-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-37.9408	0.964865	0.170771
-37.8952	0.96377	0.174199
-31.2879	0.958853	0.139281
-27.9449	0.965305	0.262789
-28.2976	0.97134	0.438915
-28.1406	0.978493	0.623165
-30.1812	0.980026	0.496812
-37.2423	0.726548	0.280084
-36.5426	0.594678	0.32307
-36.8378	0.752464	0.385852
-32.895	0.952008	0.695654
-28.4697	0.979864	0.637704
-26.3141	0.973282	0.745429
-24.5167	0.961688	0.709775
-24.1699	0.949795	0.753786
-26.0748	0.933873	0.477271
-29.5747	0.934527	0.356522
-35.5946	0.972258	0.489801
-42.7314	0.971314	0.376161
-100	0	0
-100	0	0
-44.9892	0.541302	0.312148
-37.686	0.56277	0.307521
-36.2256	0.554372	0.418898
-37.6267	0.565632	0.348355
-39.9839	0.573963	0.313583
-42.3576	0.659005	0.249126
-39.5361	0.907445	0.549506
-35.9655	0.981086	0.687611
-33.6843	0.983136	0.737158
-31.7641	0.975564	0.692716
-27.5967	0.982457	0.653156
-25.6916	0.981661	0.718036
-26.2367	0.974497	0.649514
-27.2953	0.970134	0.673765
-28.0399	0.972408	0.671405
-30.895	0.97176	0.594256
-39.8814	0.959972	0.36766
-51.7335	0.874267	0
-59.9312	0.496257	0
-50.8111	0.0956547	0.216642
-48.2176	0.067318	0.242151
-42.2069	0.839813	0.250832
-32.4218	0.925138	0.539746
-29.0785	0.926903	0.696769
-30.5194	0.93576	0.630494
-36.3317	0.88792	0.326509
-36.5136	0.444993	0.367436
-34.2647	0.364043	0.445704
-33.3589	0.376137	0.455845
-33.0329	0.383427	0.353508
-32.9152	0.407313	0.384577
-34.6775	0.465691	0.447023
-40.0977	0.632925	0.341239
-34.7202	0.957589	0.442175
-32.5117	0.966992	0.608396
-34.959	0.972399	0.580624
-39.2107	0.987513	0.63855
-39.1476	0.990676	0.648578
-36.755	0.974893	0.657148
-33.8552	0.944666	0.677571
-31.7827	0.919389	0.626455
-31.0367	0.938235	0.613135
-29.8357	0.946115	0.633077
-29.0527	0.963747	0.737231
-30.2759	0.973064	0.725041
-34.1939	0.976063	0.598337
-40.3919	0.808381	0.333811
-36.6942	0.492007	0.363406
-32.8736	0.448976	0.359403
-31.5255	0.445544	0.401104
-30.3843	0.44324	0.388075
-28.5584	0.428616	0.492202
-28.892	0.426648	0.464406
-30.9042	0.435362	0.344331
-33.3561	0.433535	0.390882
-39.101	0.435754	0.310048
-30.3378	0.969524	0.403409
-25.7497	0.9767	0.588622
-24.2996	0.969636	0.658849
-24.8723	0.972984	0.619302
-25.4572	0.968819	0.563999
-25.5945	0.97583	0.563404
-27.5701	0.972936	0.579368
-29.1907	0.97759	0.573215
-30.5871	0.981224	0.615776
-34.0055	0.973677	0.608691
-36.7485	0.969263	0.540042
-44.9796	0.862167	0.258204
-46.9707	0.653571	0.256616
-47.1435	0.577396	0.185407
-48.008	0.496465	0.236725
-50.2954	0.358423	0.121101
-52.5212	0.349736	0.175025
-56.3295	0.419742	0.152362
-61.3544	0.247985	0.194741
-62.0488	0.290984	0.228508
-62.5748	0	0.28111
-61.0653	0	0.198579
-60.5469	0	0.169771
-61.8579	0	0.229593
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-69.3991	0	0
-69.3991	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
-100	0	0
